@relation 'big_attempt_parsed_bigram-weka.filters.unsupervised.attribute.AddExpression-Eifelse(a201 > 3.0,5.0,1.0)-Ngood_bad-weka.filters.unsupervised.attribute.Discretize-B2-M-1.0-Rlast-unset-class-temporarily-weka.filters.unsupervised.instance.RemovePercentage-P17.0-weka.filters.unsupervised.attribute.Remove-R201-weka.filters.unsupervised.attribute.Remove-R201-weka.filters.unsupervised.attribute.Remove-V-R75,159,176,31,175,19,37,12,25,92,10,157,200,30,79,97,197,78,66,173,169,4,122,124,89,154,155,115,63,26,152,54,1,94,14,86,41,77,64,153,101,121,160,125,96,50,82,106,62,103,201'

@attribute '(\'love\', \'it\')' numeric
@attribute '(\'easy\', \'to\')' numeric
@attribute '(\'of\', \'the\')' numeric
@attribute '(\'did\', \'not\')' numeric
@attribute '(\'works\', \'great\')' numeric
@attribute '(\'love\', \'this\')' numeric
@attribute '(\'does\', \'not\')' numeric
@attribute '(\'i\', \'love\')' numeric
@attribute '(\'in\', \'the\')' numeric
@attribute '(\'great\', None)' numeric
@attribute '(\'is\', \'not\')' numeric
@attribute '(\'to\', \'return\')' numeric
@attribute '(\'not\', \'work\')' numeric
@attribute '(\'at\', \'all\')' numeric
@attribute '(\'would\', \'not\')' numeric
@attribute '(\'do\', \'not\')' numeric
@attribute '(\'the\', \'same\')' numeric
@attribute '(\'it\', \'was\')' numeric
@attribute '(\'loves\', \'it\')' numeric
@attribute '(\'i\', \'thought\')' numeric
@attribute '(\'to\', \'the\')' numeric
@attribute '(\'to\', \'be\')' numeric
@attribute '(\'the\', \'product\')' numeric
@attribute '(\'the\', \'first\')' numeric
@attribute '(\'the\', \'box\')' numeric
@attribute '(\'will\', \'not\')' numeric
@attribute '(\'but\', \'the\')' numeric
@attribute '(\'on\', \'the\')' numeric
@attribute '(\'and\', \'the\')' numeric
@attribute '(\'this\', \'product\')' numeric
@attribute '(\'have\', \'to\')' numeric
@attribute '(\'from\', \'the\')' numeric
@attribute '(\'that\', \'the\')' numeric
@attribute '(\'had\', \'to\')' numeric
@attribute '(\'a\', \'new\')' numeric
@attribute '(\'i\', \'was\')' numeric
@attribute '(\'it\', \'would\')' numeric
@attribute '(\'with\', \'the\')' numeric
@attribute '(\'the\', \'bottom\')' numeric
@attribute '(\'great\', \'product\')' numeric
@attribute '(\'it\', \'doesnt\')' numeric
@attribute '(\'a\', \'great\')' numeric
@attribute '(\'would\', \'be\')' numeric
@attribute '(\'if\', \'i\')' numeric
@attribute '(\'but\', \'it\')' numeric
@attribute '(\'i\', \'had\')' numeric
@attribute '(\'after\', \'a\')' numeric
@attribute '(\'i\', \'used\')' numeric
@attribute '(\'i\', \'would\')' numeric
@attribute '(\'the\', \'cork\')' numeric
@attribute good_bad {'\'(-inf-3]\'','\'(3-inf)\''}

@data
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'\'(3-inf)\''
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'\'(3-inf)\''
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'\'(3-inf)\''
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'\'(3-inf)\''
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,'\'(3-inf)\''
0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,'\'(3-inf)\''
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'\'(3-inf)\''
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'\'(3-inf)\''
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'\'(3-inf)\''
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'\'(3-inf)\''
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'\'(3-inf)\''
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'\'(3-inf)\''
