id,product_name,type,rating,num_words,stop_%,meaning_%,proper_noun_%,noun_%,pronoun_%,verb_%,adverb_%,adjective_%,wh-word_%
42,,review,5.0,13,0.3076923076923077,0.6923076923076923,0.0,0.38461538461538464,0.0,0.0,0.07692307692307693,0.23076923076923078,0.0
42,,title,5.0,3,0.0,1.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0
43,,review,5.0,47,0.5106382978723404,0.48936170212765956,0.0,0.2127659574468085,0.02127659574468085,0.1702127659574468,0.06382978723404255,0.02127659574468085,0.02127659574468085
43,,title,5.0,14,0.42857142857142855,0.5714285714285714,0.0,0.21428571428571427,0.07142857142857142,0.21428571428571427,0.0,0.07142857142857142,0.0
44,,review,5.0,42,0.5714285714285714,0.42857142857142855,0.0,0.23809523809523808,0.09523809523809523,0.16666666666666666,0.07142857142857142,0.047619047619047616,0.023809523809523808
44,,title,5.0,11,0.5454545454545454,0.45454545454545453,0.0,0.2727272727272727,0.18181818181818182,0.18181818181818182,0.0,0.0,0.0
45,,review,5.0,2,0.5,0.5,0.0,0.0,0.0,0.0,0.5,0.5,0.0
45,,title,5.0,2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
46,,review,5.0,18,0.4444444444444444,0.5555555555555556,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.05555555555555555,0.05555555555555555,0.0
46,,title,5.0,7,0.2857142857142857,0.7142857142857143,0.0,0.42857142857142855,0.0,0.0,0.0,0.14285714285714285,0.0
47,,review,3.0,17,0.6470588235294118,0.35294117647058826,0.0,0.23529411764705882,0.058823529411764705,0.11764705882352941,0.058823529411764705,0.11764705882352941,0.0
47,,title,3.0,2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
48,,review,2.0,12,0.75,0.25,0.0,0.08333333333333333,0.08333333333333333,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.0
48,,title,2.0,12,0.75,0.25,0.0,0.08333333333333333,0.08333333333333333,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.0
49,,review,5.0,30,0.5666666666666667,0.43333333333333335,0.0,0.2,0.03333333333333333,0.16666666666666666,0.0,0.13333333333333333,0.0
49,,title,5.0,4,0.5,0.5,0.0,0.25,0.0,0.0,0.0,0.25,0.0
50,,review,5.0,13,0.38461538461538464,0.6153846153846154,0.0,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.07692307692307693,0.0,0.0
50,,title,5.0,7,0.14285714285714285,0.8571428571428571,0.0,0.42857142857142855,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0
51,,review,5.0,15,0.6666666666666666,0.3333333333333333,0.0,0.06666666666666667,0.06666666666666667,0.3333333333333333,0.06666666666666667,0.0,0.0
51,,title,5.0,11,0.6363636363636364,0.36363636363636365,0.0,0.09090909090909091,0.09090909090909091,0.36363636363636365,0.0,0.0,0.0
52,,review,5.0,5,0.6,0.4,0.0,0.2,0.4,0.2,0.0,0.0,0.0
52,,title,5.0,9,0.5555555555555556,0.4444444444444444,0.0,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.0
53,,review,4.0,45,0.3111111111111111,0.6888888888888889,0.0,0.26666666666666666,0.022222222222222223,0.15555555555555556,0.044444444444444446,0.1111111111111111,0.0
53,,title,4.0,4,0.25,0.75,0.0,0.25,0.0,0.0,0.25,0.25,0.0
54,,review,4.0,26,0.46153846153846156,0.5384615384615384,0.0,0.2692307692307692,0.0,0.15384615384615385,0.07692307692307693,0.15384615384615385,0.0
54,,title,4.0,2,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
55,,review,5.0,11,0.6363636363636364,0.36363636363636365,0.0,0.18181818181818182,0.2727272727272727,0.18181818181818182,0.0,0.0,0.0
55,,title,5.0,2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
56,,review,1.0,11,0.5454545454545454,0.45454545454545453,0.0,0.2727272727272727,0.0,0.0,0.0,0.18181818181818182,0.0
56,,title,1.0,1,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
57,,review,3.0,20,0.55,0.45,0.0,0.05,0.1,0.2,0.2,0.15,0.05
57,,title,3.0,1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
58,,review,4.0,8,0.5,0.5,0.0,0.125,0.125,0.125,0.125,0.25,0.0
58,,title,4.0,25,0.72,0.28,0.04,0.12,0.04,0.12,0.08,0.12,0.0
60,,review,4.0,24,0.4166666666666667,0.5833333333333334,0.0,0.25,0.041666666666666664,0.125,0.08333333333333333,0.125,0.0
60,,title,4.0,11,0.36363636363636365,0.6363636363636364,0.0,0.18181818181818182,0.0,0.18181818181818182,0.09090909090909091,0.18181818181818182,0.0
61,,review,5.0,22,0.5,0.5,0.0,0.18181818181818182,0.045454545454545456,0.18181818181818182,0.045454545454545456,0.22727272727272727,0.0
61,,title,5.0,3,0.0,1.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0
62,,review,5.0,25,0.64,0.36,0.04,0.12,0.08,0.12,0.12,0.08,0.0
62,,title,5.0,11,0.6363636363636364,0.36363636363636365,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.18181818181818182,0.0
63,,review,4.0,223,0.5291479820627802,0.47085201793721976,0.0,0.14798206278026907,0.03587443946188341,0.13452914798206278,0.053811659192825115,0.06278026905829596,0.008968609865470852
63,,title,4.0,7,0.2857142857142857,0.7142857142857143,0.0,0.42857142857142855,0.0,0.0,0.0,0.2857142857142857,0.0
64,,review,5.0,5,0.2,0.8,0.0,0.4,0.0,0.0,0.0,0.4,0.0
64,,title,5.0,2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
