product_name,processed_WC,initial_WC,meaning_percent,review_score,stop_words,meaningful_words,stop_percent
Samsung Galaxy J7 - No Contract Phone - White - (Boost Mobile)(Carrier locked phone ),8,8,0.75,5.0 ,"{'with', 'have'}","{'owned', '!', 'Best', 'I', 'Boostmobile', 'phone'}",0.25
Samsung Galaxy J7 - No Contract Phone - White - (Boost Mobile)(Carrier locked phone ),6,6,0.6666666666666666,4.0 ,"{'for', 'the'}","{'Very', 'money', 'phone', 'good'}",0.3333333333333333
Samsung Galaxy J7 - No Contract Phone - White - (Boost Mobile)(Carrier locked phone ),11,11,0.7272727272727273,5.0 ,"{'with', 'in', 'it'}","{'!', '.', 'GORGEOUS', 'I', '...', 'phone', 'love', ""'m""}",0.2727272727272727
Samsung Galaxy J7 - No Contract Phone - White - (Boost Mobile)(Carrier locked phone ),3,3,0.6666666666666666,5.0 ,{'the'},"{'Love', 'phone'}",0.3333333333333333
Samsung Galaxy J7 - No Contract Phone - White - (Boost Mobile)(Carrier locked phone ),3,3,0.6666666666666666,5.0 ,{'it'},"{'Worth', '.'}",0.3333333333333333
Samsung Galaxy J7 - No Contract Phone - White - (Boost Mobile)(Carrier locked phone ),8,8,0.625,5.0 ,"{'a', 'for', 'is'}","{'Mobile', 'great', 'This', 'phone', 'Boost'}",0.375
Motorola Moto G (3rd Generation) No Contract Phone (Virgin Mobile) - Retail Packaging,12,12,1.0,5.0 ,set(),"{'Rugged', 'Buyers', 'Design', '&', 'Weatherproof', 'Users', 'For', '-', 'Excellent', 'Intermediate', 'Value-Conscious', 'Phone'}",0.0
Motorola Moto G (3rd Generation) No Contract Phone (Virgin Mobile) - Retail Packaging,6,6,0.8333333333333334,5.0 ,{'for'},"{'Very', '.', 'Virgin', 'Mobile', 'good'}",0.16666666666666666
Motorola Moto G (3rd Generation) No Contract Phone (Virgin Mobile) - Retail Packaging,11,11,0.6363636363636364,4.0 ,"{'over', 'a', 'the', 'is'}","{'Moto', 'The', 'G', 'S2', 'significant', 'upgrade', 'Galaxy'}",0.36363636363636365
"Viviscal Extra Strength Hair Nutrient Tablets, 90-Tablets",3,3,1.0,4.0 ,set(),"{'Like', 'Viviscal', 'I'}",0.0
"Viviscal Extra Strength Hair Nutrient Tablets, 90-Tablets",4,4,0.75,1.0 ,{'of'},"{'Suspicious', 'Product', 'Authenticity'}",0.25
"Viviscal Extra Strength Hair Nutrient Tablets, 90-Tablets",13,14,1.0,1.0 ,set(),"{'NOT', 'OFF', 'RIP', 'SOLD', '.', 'BY', 'OTHER', 'ITEM', 'VIVISCAL', 'RETAILERS', 'SAME', 'THE', 'OFFICIAL'}",0.0
"Viviscal Extra Strength Hair Nutrient Tablets, 90-Tablets",10,10,0.7,1.0 ,"{'does', 'on', 'this'}","{'REVIEWS', ""n't"", 'product', ';', 'page', 'FAKE', 'work'}",0.3
"Viviscal Extra Strength Hair Nutrient Tablets, 90-Tablets",15,15,0.5333333333333333,3.0 ,"{'you', 'out', 'for', 'if', 'are', 'can', 'them'}","{'!', 'pills', 'better', 'Ireland-made', '.', 'secure', 'Watch', 'breakouts'}",0.4666666666666667
"Viviscal Extra Strength Hair Nutrient Tablets, 90-Tablets",3,3,1.0,1.0 ,set(),"{'Pills', 'Black', 'turned'}",0.0
Cuisinart MCP193-18N MultiClad Pro Stainless Steel 3-Quart Saucepan with Cover,3,3,1.0,5.0 ,set(),"{'Cookware', 'Great', '!'}",0.0
Cuisinart MCP193-18N MultiClad Pro Stainless Steel 3-Quart Saucepan with Cover,2,2,1.0,5.0 ,set(),"{'Great', 'Value'}",0.0
Cuisinart MCP193-18N MultiClad Pro Stainless Steel 3-Quart Saucepan with Cover,15,15,0.5333333333333333,5.0 ,"{'this', 'few', 'down', 'to', 'and', 'a', 'it'}","{'ONE', 'IS', 'THIS', '.', 'others', 'Narrowed', '?', 'THE'}",0.4666666666666667
The Crystal Bible,3,3,1.0,5.0 ,set(),"{'Great', '.', 'series'}",0.0
The Crystal Bible,11,11,0.6363636363636364,1.0 ,"{'for', 'the', 'is', 'only'}","{'kindle', '.', 'The', '...', 'edition', 'This', 'review'}",0.36363636363636365
The Crystal Bible,3,3,1.0,2.0 ,set(),"{'pictures', '!', 'No'}",0.0
The Crystal Bible,11,11,0.45454545454545453,5.0 ,"{'the', 'of', 'am', 'and', 'just', 'into'}","{'venturing', 'realm', '...', 'I', 'energy'}",0.5454545454545454
The Crystal Bible,6,6,0.8333333333333334,5.0 ,{'is'},"{'truly', '!', 'This', 'really', 'awesome'}",0.16666666666666666
The Crystal Bible,2,2,1.0,5.0 ,set(),"{'Pictures', 'Beautiful'}",0.0
The Crystal Bible,4,4,0.75,3.0 ,{'than'},"{'expected', '.', 'Smaller'}",0.25
The Crystal Bible,6,6,0.8333333333333334,1.0 ,{'at'},"{',', 'Mediocre', 'grossly', 'incomplete', 'best'}",0.16666666666666666
DYMO LabelManager 280 Rechargeable Hand-Held Label Maker (1815990),8,8,0.875,4.0 ,{'with'},"{'QWERTY', 'Nice', 'keyboard', '.', 'label', 'handheld', 'printer'}",0.125
DYMO LabelManager 280 Rechargeable Hand-Held Label Maker (1815990),3,3,1.0,5.0 ,set(),"{'!', 'I', 'promise'}",0.0
DYMO LabelManager 280 Rechargeable Hand-Held Label Maker (1815990),6,6,1.0,5.0 ,set(),"{'guess', ""'s"", 'great', '.', 'I', 'It'}",0.0
DYMO LabelManager 280 Rechargeable Hand-Held Label Maker (1815990),4,4,1.0,5.0 ,set(),"{'Labeling', '!', 'The', 'Master'}",0.0
DYMO LabelManager 280 Rechargeable Hand-Held Label Maker (1815990),11,11,0.5454545454545454,5.0 ,"{'can', 'than', 'you', 'a', 'be'}","{'More', '.', 'fun', ""'d"", 'think', 'labeler'}",0.45454545454545453
DYMO LabelManager 280 Rechargeable Hand-Held Label Maker (1815990),4,4,1.0,4.0 ,set(),"{'separately', 'sold', 'supply', 'Power'}",0.0
"Rolodex Deep Desk Drawer Organizer, Metal Mesh, Black (22131)",2,2,1.0,5.0 ,set(),"{'Make-up', 'Caddy'}",0.0
