product_name,review_score,stop_words,processed_WC,meaningful_words,stop_percent,meaning_percent,initial_WC
Samsung Galaxy J7 - No Contract Phone - White - (Boost Mobile)(Carrier locked phone ),5.0 ,"{'a', 'doing', 'do', 'me', 'what', 'over', 'again', 'the', 'my', 'this', 'of', 'did', 'will', 'no', 'who', 'and', 'that', 'are', 'with', 'off', 'am', 'for', 'in', 'why', 'been', 'from', 'other', 'to', 'about', 'on', 'does', 'had', 'most', 'how', 'those', 'be', 'was', 'not', 'have', 'up', 'as', 'out', 'now', 'after', 'so', 'or', 'it', 'is', 'some', 'but', 'you', 'has', 'than'}",306,"{'Protector', 'side', 'Cons', 'rated', 'case', 'noticeable', 'REVIEW', 'processors', '-much-', 'Stylus', 'light', 'delivered', 'try', 'call', 's7', 'faster', 'main', 'Duty', '2016', '4', 'stars', 'My', 'PCS', '64GB', 'ago', 'Fit', 'absolutely', '7', 'Virgin', 'well', 'large', 'standards', 'somewhat', ')', 'come', 'phones', 'S', 'Shield', 'second', 'Adapter', 'I', 'updating', 'star', 'love', 'minute', 'looks', 'DO', 'first', 'frugal', 'scratched', 'getting', 'reasonable', 'months', 'new', 'good', 'Boost', 'certainly', 'Metro', 'NOT', 'responds', '[', ']', 'S5', 'Blue', 'What', ',', 'extra', 'dozens', 'bigger', 'continue', 'Matte', 'Rugged', 'comparable', 'wife', 'SDXC', 'home', 'taken', 'June', 'Boostmobile', '-2', 'quality', 'promised', 'gained', 'felt', 'explain', 'protected', 'feels', 'Micro', 'item', 'Let', 'would', 'Mr', 'Heavy', ""'s"", 'It', 'thrown', 'expected', 'decided', 'performed', 'paid', 'Memory', 'Phonelicious', '19', 'along', 'Slim', 'today', 'continues', 'floor', 'back', 'S7', 'Pros', 'Being', '6', 'Shell', 'quite', 'working', 'added', 'abuse', 'things', 'plastic', 'images', 'eight', 'After', 'one', 'purchasing', 'available', 'investment', 'deliver', 'purchased', 'Not', 'chewed', 'protector', '&', 'buttons-', 'He', 'price', 'month', 'card', 'need', 'Galaxy', 'Screen', 'freaking', 'old', 'TMobile', 'give', 'series', '48/MB/s', '18', 'influence', '1', 'abused', 'course', 'bottom', 'product', 'far', 'originally', 'screen', 'Ultimate', 'full', ':', '-', 'Will', 'work', 'Case', 'The', 'used', 'list', 'add', 'reading', '-Bigger', 'review', 'Cover', '.', '!', 'great', '2', 'Version', 'S6', '(', 'sturdy', 'UPDATE', 'SAMSUNG', '...', '-Camera', 'Glass', '-AFFORDABLE', 'thinner', 'feel', 'switching', 'button-', 'plan', 'money', 'issues', 'February', 'Samsung', 'owning', 'clarify', 'Yes', 'year', '-Great', 'reviewing', 'shopper', 'times', 'Navy', 'thin', 'quickly', 'models', 'crack', 'charging', 'worth', 'matter', 'time', 'phone', 'use', 'still', 'outlasted', '2017', 'via', '8', 'MB-MP64DA/AM', 'awesome', '-Overall', 'memory', 'happened', 'cheap', 'make', 'J7', 's6', 'Card', 'may', ""''"", 'made', 'EVO', '2-Pack', '``', 'items', 'Protection', 'thought', 'toll', 'compared', 'original', 'This', 'since', 'also', 'For', 'Drop', 'Of', 'judgement', '5', 'Given', 'Tempered', '?', 'mentioned'}",0.17320261437908496,0.826797385620915,665
Samsung Galaxy J7 - No Contract Phone - White - (Boost Mobile)(Carrier locked phone ),4.0 ,"{'a', 'do', 'on', 'its', 'the', 'be', 'then', 'not', 'it', 'with', 'is', 'if', 'this', 'as', 'for', 'but', 'you', 'from'}",83,"{'Good', 'quality', 'spend', 'already', 'course', 'camera', 'mode', 'fast', 'light', 'call', 'texting', 'power', 's7', 'display', 'wan', 'speaker', 'phone', 'incoming', 'wrong', 'selfie', 'batteries', 'size', 'LED', 'bucks', 'life', ')', 'ring', 'spare', 'Mobile', 'marshmallow', 'Cons-', 'I', 'internet', 'couple', 'Pros-', 'boost', '6.0', 'notification', 'website', 'good', 'na', 'No', '.', 'j7', 'great', 'Very', 'Great', '(', 'price', 'go', '700', ',', '$', 'leave', ""n't"", '200', 'ca', 'Of', 'tone', 'perfect', 'money', 'bought', 'save', 'battery', 'louder'}",0.21686746987951808,0.7831325301204819,121
Samsung Galaxy J7 - No Contract Phone - White - (Boost Mobile)(Carrier locked phone ),5.0 ,"{'a', 'do', 'me', 'over', 'the', 'my', 'this', 'of', 'at', 'did', 'no', 'and', 'that', 'with', 'which', 'for', 'in', 'been', 'his', 'from', 'to', 'down', 'on', 'just', 'had', 'be', 'was', 'have', 'out', 'he', 'so', 'or', 'an', 'it', 'is', 'but', 'you', 'has', 'than'}",141,"{'oranges', 'response', 'processors', 'present', 'power', 'faster', 'talk', 'better', 'Elite', '2016', 'My', 'well', ')', 'opted', 'Warp', 'say', 'Therefore', 'I', 'mine', 'online', 'love', 'birthday', 'reasonable', 'new', 'Boost', 'even', 'affordable', 'proving', ""n't"", 'comparable', 'hubby', 'quality', ';', 'could', 'shock', ""'shopcelldeals"", ""'s"", 'selling', 'along', 'S7', 'Thank', 'afford', ""'ve"", 'ZTE', 'scaled', 'price', 'placed', 'terms', 'worked', 'old', 'Comparing', 'ROM', 'Recommended', 'saved/paid', 'January', 'screen', '-', 'upfront', 'processing', 'Mobile', 'account', 'anybody', 'GREAT', '.', '!', 'great', '2', 'S6', '(', 'His', '...', 'quad-core', 'contract', 'switching', 'sticker', 'issues', 'much', 'using', 'Samsung', 'charging', 'phone', 'via', ""'d"", '2GB', 'BUT', 'processing/memory', '..all', 'J7', 'octa-core', 'model', 'plenty', 'glass', ""'"", 'protection', 'upcoming', 'This', 'since', 'also', 'bought', 'apples', 'pretty', '60th'}",0.2765957446808511,0.723404255319149,257
Samsung Galaxy J7 - No Contract Phone - White - (Boost Mobile)(Carrier locked phone ),5.0 ,"{'a', 'me', 'the', 'of', 'at', 'no', 'and', 'are', 'with', 'which', 'for', 'other', 'to', 'on', 'not', 'have', 'should', 'these', 'up', 'once', 'all', 'it', 'is', 'them', 'but'}",63,"{'like', 'problems', 'version', 'Fast', 'Face', 'cell', '4gLTE', 'set', 'screen', 'years', 'phone', 'Plenty', 'mobile', 'large', 'Marshmallow', 'memory', 'phones', 'S7', 'I', 'couple', 'love', 'getting', 'Boost', 'Hard', '.', 'going', 'company', 'service', 'keep', 'deal', 'price', 'You', ',', 'system', 'Awesome', 'problem', 'every', 'cheaper'}",0.3968253968253968,0.6031746031746031,88
Samsung Galaxy J7 - No Contract Phone - White - (Boost Mobile)(Carrier locked phone ),5.0 ,"{'a', 'all', 'and', 'on', 'more', 'than', 'the', 'it', 'is', 'this', 'as', 'while', 'for', 'but', 'in', 'from'}",58,"{'direction', 'times', 'talking/texting', 'responsive', 'faster', 'It', 'apps', 'worth', 'phone', 'mobile', 'Coming', 'well', 'big', 'amazon', 'cheaper', '20', 'I', 'another', 'love', 'jump', 'The', 'boost', 'galaxy', 'right', 'That', 'def', 'Boost', 'plus.The', '!', '.', 'much', 'S3', 'two', 'operating', 'day', 'site', '$', 'bigger', 'system', 'using', 'last', 'battery'}",0.27586206896551724,0.7241379310344828,71
Samsung Galaxy J7 - No Contract Phone - White - (Boost Mobile)(Carrier locked phone ),5.0 ,"{'a', 'and', 'me', 'than', 'had', 'over', 'the', 'it', 'by', 'have', 'is', 'my', 'this', 'few', 'for', 'has', 'been'}",42,"{'iPhone', 'nicer', 'tiny', 'Much', ""'s"", 'screen', 'comparison', 'phone', 'use', 'spoiled', 'prefer', 'big', 'Mobile', 'work', '6', 'I', 'The', 'one', 'months', 'Boost', 'great', '.', 'This', 'old', 'much'}",0.40476190476190477,0.5952380952380952,57
Motorola Moto G (3rd Generation) No Contract Phone (Virgin Mobile) - Retail Packaging,5.0 ,"{'a', 'do', 'me', 'both', 'the', 'my', 'this', 'of', 'at', 'being', 'you', 'only', 'and', 'they', 'that', 'are', 'by', 'with', 'she', 'having', 'for', 'in', 'been', 'from', 'other', 'to', 'about', 'on', 'how', 'had', 'most', 'because', 'was', 'not', 'have', 'were', 'any', 'these', 'up', 'as', 'out', 'when', 'after', 'all', 'so', 'or', 'an', 'it', 'is', 'same', 'if', 'some', 'few', 'but', 'very', 'has'}",276,"{'816', 'switched', 'case', 'noticeable', 'Cortex-A53', 'around', 'While', 'replaced', 'running', 'user', 'speeds', 'power', 'apps', 'profound', 'better', 'freeze', 'performs', '2016', 'My', 'SDHC', 'performance', 'general', 'well', ')', '8GB', 'play', 'solid', 'I', 'assumed', 'read/write', 'almost', 'tests', 'good', 'audio', 'small', 'NOT', '1.4', 'device', 'If', 'despite', 'flagship', ',', 'bigger', ""n't"", 'brightness', 'color', 'keyboard', 'option', 'handset', 'stutters', 'decrease', 'write', 'like', 'internally', 'fair', 'upgrade', 'affected', 'needs', 'survived', 'problems', 'little', 'water', 'loosening', 'contrast', 'TeamViewer', 'applications', 'Micro', '10', 'Office', 'would', 'It', ""'s"", 'resistant', ""'m"", 'think', 'Update', 'Kingston', 'Plus', 'ever', 'always', 'micro', 'Class', '6', 'working', 'unmounted', 'one', 're-mount', 'notice', ""'ve"", 'freezing', 'data', 'functional', 'two', 'excellent', 'price', 'card', 'Galaxy', 'need', 'SwiftKey', 'Call', 'downpours', 'older', 'ended', 'makes', 'users', 'unusable', 'ProCapture', 'big', 'Sept.', 'Desire', '4G', 'productivity', 'larger', 'supports', 'camera', 'attempts', 'purposes', 'luck', 'gHz', 'wait', 'run', 'suits', 'speed', 'limitation', 'screen', 'front', 'less', 'clarity', ':', '-', 'incredible', 'connectivity', 'Wifi', 'becoming', 'turned', 'specific', 'The', 'seems', 'deals', 'number', 'boost', 'benefit', 'SD', 'value', 'construction', '.', 'great', 'hang', 'experienced', 'want', '(', 'priced', 'jumps', 'flawlessly', 'upgrading', 'current', 'really', 'means', 'quad-core', 'feel', 'definitely', 'problem', 'probably', 'all-weather', 'pulling', 'Some', 'every', 'Samsung', 'greatly', 'impressed', 'sensor', 'G3', 'smaller', 'market', 'storage', 'happy', 'huge', '32GB', 'speakers', 'worth', 'time', 'phone', 'still', 'CPUs', 'figuratively', 'space', 'caught', 'biggest', 'though', 'memory', 'losing', 'literally', 'several', 'girlfriend', 'games', 'discount', 'GHz', 'Eventually', 'difference', 'EVO', 'Polaris', 'weeks', 'SIII', 'Moto', 'refuse', 'improvement', 'high-quality', 'This', 'kick', 'since', 'also', 'For', 'rugged', 'suitable', 'penny', '5', 'without', 'lower-end', 'processor', 'HTC'}",0.2028985507246377,0.7971014492753623,607
Motorola Moto G (3rd Generation) No Contract Phone (Virgin Mobile) - Retail Packaging,5.0 ,"{'a', 'doing', 'your', 'do', 'can', 'me', 'what', 'over', 'the', 'my', 'this', 'of', 'until', 'did', 'will', 'you', 'who', 'only', 'and', 'they', 'under', 'are', 'that', 'too', 'such', 'with', 'am', 'which', 'for', 'in', 'from', 'other', 'to', 'about', 'on', 'does', 'had', 'more', 'just', 'because', 'be', 'those', 'not', 'was', 'should', 'before', 'have', 'up', 'as', 'when', 'all', 'so', 'or', 'there', 'an', 'it', 'is', 'if', 'but', 'very', 'than'}",248,"{'variety', 'carries', 'specs', 'Works', 'try', 'There', '2gb', 'light', 'carriers', 'user', 'however', 'promise', 'Marshmellow', 'possibly', 'low', 'better', 'comfortable', 'Virgin', 'know', 'well', 'Phablets', 'budget', 'play', 'phones', '1gb', 'remember', 'night', 'best', 'I', 'near', 'another', '16gb', 'new', 'edges', 'laid', 'helpful', 'carrier', 'feature', 'Stylo', 'small', 'accidents', 'void', 'completely', ',', 'even', 'extra', ""n't"", 'obviously', 'shows', 'able', 'appreciate', 'mess', 'like', '10gb', 'grainy', 'accessibility', 'outside', 'little', 'considering', 'water', 'brought', 'long', 'sure', 'would', 'It', ""'s"", 'people', 'resistant', 'crashes', 'way', 'edition', 'care', 'LED', 'look', 'type', '4.5gb', 'back', 'advertises', 'ram', 'store', 'things', 'one', 'available', '5mp', 'lose', 'T-Mobile', 'Lollipop', 'immediately', 'settings', 'LG', 'price', '2015', 'killing', 'bit', 'Over', 'users', 'big', 'get', 'useless', 'camera', 'fine', 'purposes', 'Motorola', 'crashing', 'proof', 'opinion', 'screen', 'crisp', 'front', 'ages', 'G', 'internal', 'Mobile', 'touchy', 'end', 'seal', 'purely', 'horribly', 'The', 'personal', 'specific', 'used', 'mostly', 'lighting', 'epect', 'add', 'swim', 'However', 'dark', 'Anyway', '.', 'great', 'although', 'experienced', 'want', 'notifications', 'damage', 'definitely', 'problem', 'probably', '8gb', 'much', 'comes', 'greatly', 'begin', 'warranty', 'relatively', 'Yes', 'storage', 'many', 'quickly', 'bright', 'phone', 'use', ""'d"", 'con', 'Display', 'biggest', '13mp', 'though', 'anything', 'cheap', 'trying', 'fire', 'nice', 'splashes', 'noted', 'hit', ""''"", 'may', 'update', 'brilliantly', 'successor', '``', 'Volt', 'Moto', 'left', 'rooted', 'You', 'stone', 'This', 'advise', 'GSM', 'something', 'must', 'lineups', 'battery'}",0.24596774193548387,0.7540322580645161,609
Motorola Moto G (3rd Generation) No Contract Phone (Virgin Mobile) - Retail Packaging,4.0 ,"{'a', 'both', 'over', 'the', 'my', 'this', 'of', 'did', 'only', 'and', 'they', 'that', 'are', 'with', 'off', 'during', 'for', 'in', 'other', 'to', 'down', 'on', 'does', 'more', 'be', 'was', 'have', 'any', 'after', 'or', 'it', 'is', 'if', 'but', 'very', 'has', 'than'}",126,"{'worried', 'oranges', 'replaced', 'photos', 'faster', 'apps', 'better', '4', 'installing', '8GB', ')', 'play', 'phones', 'usable', 'I', 'sufficient', '%', 'higher', '3', 'feature', 'hours', 'Tube', ',', 'even', ""n't"", 'watch', 'like', 'needs', 'quality', 'would', ""'m"", 'lacks', 'gb', 'After', 'shutter', 'dropped', 'trade', 'two', 'Galaxy', 'old', 'speakerphone', 'Comparing', '70', 'amazing', 'far', 'speed', 'full', 'less', 'G', 'internal', 'FB', 'The', 'used', '.', '2', 'everything', '(', 'actually', 'really', 'killed', 'daylight', 'So', 'Yes', 'favorite', 'year', 'NFC', 'takes', 'storage', 'happy', '16GB', 'worth', 'time', 'phone', 'still', 'use', 'S2', 'life', 'memory', 'video', 'games', 'loud', 'Moto', 'left', 'day', 'You', 'This', '4.54', 'apples', 'battery'}",0.29365079365079366,0.7063492063492064,201
"Viviscal Extra Strength Hair Nutrient Tablets, 90-Tablets",4.0 ,"{'a', 'your', 'that', 'and', 'over', 'it', 'by', 'have', 'with', 'is', 'been', 'some', 'of', 'for', 'now', 'which', 'other'}",59,"{'rogaine', 'ingredients', 'little', 'product', ""'s"", 'FDA', 'basically', 'Growth', 'Minoxidil', 'use', 'Plus', 'Powerful', 'Blockers', 'less', 'combination', 'vitamin', 'Hairgenics', 'Hair', 'work', 'I', 'Viviscal', 'nice', 'shedding', 'Minoxigaine', '%', 'new', 'notice', 'Formula', 'Approved', '.', 'DHT', 'month', 'hair', ',', 'minoxidil', 'growth', 'natural', 'really', 'definitely', '5', 'together', 'using'}",0.288135593220339,0.711864406779661,80
